20260706041048	fallback_livestream_evidence_routes	email_principal	1	48488eb5f5e46137e9159183f0647e69
20260706041230	fallback_livestream_evidence_route_grants_and_reviewer_index	email_principal	1	317411c73e03fa7f8c50960426965834
20260706041344	set_updated_at_fixed_search_path	email_principal	1	d732eb86b97b4fea3d6185aaf3746cd1
20260714104613	launch_growth_funnel	email_principal	1	1351eaaff70e55c74e52da67fa34850f
20260714123406	conditional_payments_and_offset_settlement	email_principal	1	c981c7864994f820eba3fcd7c77e4b48
20260714123430	conditional_payments_claim_fix	email_principal	1	8468c0cec9f8fb4916dccf2789e29cde
20260714123440	conditional_payment_customer_modes	email_principal	1	455d9e14054cf4ee2d5cdd43d4ad3f85
20260714123511	conditional_payment_retry_safety	email_principal	1	16d3b88516c4ec4b01012660a915debc
20260714130335	conditional_payment_transfer_retry_constraint_fix	email_principal	1	eae3cea42b06be95348cc29dc87c0df0
20260714131653	finalize_donation_offset_settlement	email_principal	1	0caf58f2e49c8f6b47ee6d14ae42c70e
20260714131754	finalize_donation_offset_settlement	email_principal	1	0caf58f2e49c8f6b47ee6d14ae42c70e
20260714132939	contextual_credibility	email_principal	1	6928319a1df96191081fdb602442e476
20260714150237	launch_performance_bonds_and_verification_badges	email_principal	1	d37bc1a71beef7ad0cdb48a9eb070197
20260715040141	public_group_buying_snapshot	email_principal	1	e3812266f53640cb23ff3f52dbb0fd25
20260715235500	add_july17_acquisition_funnel	email_principal	1	1e42bf56dd7c8c07f3542b1fb37d811b
20260716080505	core_trade_loop	email_principal	1	1b869f8df51c65bd915f130bbea0b714
20260716084012	core_trade_legacy_bridge_and_guards	email_principal	1	464a420ba7ea8eaaa9d0ac34109c9a5e
20260716085348	core_trade_bridge_skip_explicit_core	email_principal	1	0e4eb94c2ac65c9d68cf8dd857056d02
20260718131456	trade_agreement_reminder_management	email_principal	1	1daabc991cf5f818143d33f39cdc91f7
20260718131509	email_outbox_reminder_dedupe	email_principal	1	8bb14afcbc52a86312de67849c1053f6
20260718131920	agreement_reminder_rules_user_index	email_principal	1	342e082a15715e0c0b4ac2b3f21f0854
20260718132348	preserve_agreement_reminder_rule_identity	email_principal	1	34fd3a62cedab373b6d16eda9e4fb640
