forecast_basis,horizon,output_metric,input_parameter,pearson_correlation,interpretation
conditional,five_year_cumulative,net_causal_cash,adoption_fraction,0.20751552003,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,adoption_liquidity_exponent,-0.0809500879332,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,api_cost_per_user_year,-0.0852595766325,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,cash_additionality,0.122949996652,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,cash_use_share,0.563096306782,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,cause_directed_payment_share,0.0234185442447,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,chargeback_loss_rate,-0.0579705610249,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,cloud_cost_per_user_year,-0.0852629688675,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,coact_activity_share,0.184369585249,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,coact_attrition,-0.119864935235,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,coact_role_completion,0.15676032472,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,coact_same_action_share,0.0434018925033,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,coordination_hours_per_completion,-0.0380121760388,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_bonus_response,0.0115208406241,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_bonus_transfer_fee,-0.0672699145614,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_free_riding,-0.0796659120011,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_invalid_pledge_share,-0.0497984340357,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_moral_valuation,0.00461714483749,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_pool_target,0.0156277112493,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_pools_per_10000_user_years,0.0690965345735,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_social_proof,0.092561410183,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_strategic_delay,2.88210198585e-05,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_surcharge_sensitivity,0.00666969012393,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,dac_willing_pledge_ratio,0.0838709511076,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,direct_demand_fraction,0.336054655738,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,direct_match_efficiency,0.354992754351,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,direct_mean_price,0.00437636213258,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,direct_price_fit,0.112378282351,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,direct_skilled_category_share,0.0486871541533,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,direct_supply_fraction,0.312298058884,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,displacement_fraction_12m,-0.0558639767837,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,displacement_fraction_90d,-0.0214297899659,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,evidence_acceptance,0.183501418674,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,failed_settlement_loss_rate,-0.0662733016954,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,field_concentration,0.00379197644016,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,legal_cash_cost_per_user_year,-0.089625894025,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,market_liquidity,0.502657986333,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,operational_probability,0.0960276673883,screening_association_not_causal_or_sobol
