forecast_basis,rank,input_parameter,pearson_correlation,normalized_squared_correlation,method
conditional,1,redirect_compatibility,0.601246527823,0.156921239443,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,2,cash_use_share,0.566386708627,0.139252395053,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,3,market_liquidity,0.50282200712,0.109750149782,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,4,platform_trust,0.390397400684,0.0661592238869,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,5,repeat_use,0.370959818627,0.0597351980798,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,6,direct_match_efficiency,0.351599611333,0.0536628012702,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,7,direct_demand_fraction,0.323601494306,0.0454566685572,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,8,direct_supply_fraction,0.310694783968,0.041902939661,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,9,redirect_min_fill_loss,-0.287845199598,0.0359661995277,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,10,ordinary_time_use_share,0.257196669123,0.0287148959402,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,11,direct_cause_fit,0.254877254489,0.0281993259613,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,12,reliability,0.244254780866,0.0258977904877,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,13,skilled_time_use_share,0.232889331057,0.0235437563079,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,14,adoption_fraction,0.208654463414,0.0188986997668,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,15,coact_activity_share,0.188722909379,0.0154605810981,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,16,evidence_acceptance,0.177563496549,0.0136862334628,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,17,direct_timing_fit,0.165917775324,0.011949848488,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,18,coact_role_completion,0.15795860124,0.0108308645758,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,19,redirect_addon_ratio,0.131608318666,0.0075187085227,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,20,direct_category_fit,0.131187611655,0.00747071584831,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,21,redirect_settlement_loss,-0.126664222624,0.00696441257778,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,22,coact_attrition,-0.115518691557,0.00579270069432,normalized_squared_Pearson_screening_not_variance_decomposition
