scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
central,conditional,year_1,gross_planned_principal,USD,200000,69520260814,209699.168602,192707.705939,63189.2963743,82366.2520467,126286.124729,276584.391516,362187.254573,414750.796683,0,0,0,0.843435,0.0118,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect_cleared_principal,USD,200000,69520260814,39247.8023028,24417.2941617,2052.2391714,3785.79596996,9782.63729723,53047.2691038,95123.9422165,127213.912875,0,0,0,0.090155,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect_settled_principal,USD,200000,69520260814,37803.5784569,23418.9654914,1964.1194965,3616.46859382,9366.45098065,50993.1201513,91650.5718621,122891.142759,0,0,0,0.0833,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect_matcher_addon_cash,USD,200000,69520260814,4455.80809005,2098.00432565,111.28610175,226.331111745,684.07100289,5518.11791038,11593.1393126,16953.603031,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect_payment_settlement_loss,USD,200000,69520260814,1607.87617995,635.275932367,36.6842906345,72.2020942781,211.112778959,1727.37082015,3953.78231863,6305.62973758,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,new_cash,USD,200000,69520260814,2112.22233445,862.262115276,45.4793942356,90.9907879764,276.406562435,2373.17580014,5376.26906603,8423.51801505,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,rescued_cash,USD,200000,69520260814,31667.0094098,19452.1646394,1621.96963052,2998.30404435,7767.27084358,42662.5609287,76826.3239178,103764.793888,0,0,0,0.054945,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,within_high_impact_reallocation,USD,200000,69520260814,6136.56904703,2898.12142311,192.239091632,371.690234306,1037.38858695,7294.71297434,15440.5353942,23092.175626,0,0,0,0.000395,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,cause_directed_cash,USD,200000,69520260814,44915.1480472,28012.3094482,2600.04146842,4624.5365711,11505.8744036,60425.8900907,107991.875698,145150.314912,0,0,0,0.11586,4e-05,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,personal_income_transfers,USD,200000,69520260814,716.664351949,35.6260145275,0,0,0,398.87949251,1719.90293179,3548.36931874,0.344085,0.344085,0.344085,1e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,donation_displacement,USD,200000,69520260814,531.465445152,195.521585044,10.2672946536,20.4740951528,61.9104303495,557.411794154,1315.25988069,2133.91988321,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,timing_only_shifts,USD,200000,69520260814,144.043809749,36.8271416543,0,0,5.0828975252,140.316221199,376.110891622,638.792650957,0.15869,0.15869,0.15869,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,unmatched_fallback_cash,USD,200000,69520260814,170451.366299,156106.651691,52859.7154639,68347.2609364,103344.618257,223259.361252,293010.812288,337443.445135,0,0,0,0.765485,0.001385,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,processor_fees,USD,200000,69520260814,1337.26351473,775.320979116,67.2949183957,121.854452433,307.718239579,1735.54184694,3242.44895094,4545.89520043,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,refund_losses,USD,200000,69520260814,41.7732204885,6.07630835669,0.10297254518,0.267478371506,1.23526478716,26.2921654638,87.7663181927,174.929640098,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
