forecast_basis,horizon,mechanism,portfolio_metric,pearson_correlation
conditional,year_1,redirect,net_causal_cash,0.989529252902
conditional,year_1,direct,net_causal_cash,0.396097390282
conditional,year_1,dac,net_causal_cash,0.182558849252
conditional,year_1,platform_shared,net_causal_cash,0.149066563359
conditional,year_5_annual,redirect,net_causal_cash,0.989790541972
conditional,year_5_annual,direct,net_causal_cash,0.394593010922
conditional,year_5_annual,dac,net_causal_cash,0.106637582114
conditional,year_5_annual,platform_shared,net_causal_cash,0.149035270943
conditional,five_year_cumulative,redirect,net_causal_cash,0.989798653175
conditional,five_year_cumulative,direct,net_causal_cash,0.394703665408
conditional,five_year_cumulative,dac,net_causal_cash,0.119153331519
conditional,five_year_cumulative,platform_shared,net_causal_cash,0.149049272504
conditional,eoy5_annualized_run_rate,redirect,net_causal_cash,0.989786600285
conditional,eoy5_annualized_run_rate,direct,net_causal_cash,0.394597856271
conditional,eoy5_annualized_run_rate,dac,net_causal_cash,0.106493917785
conditional,eoy5_annualized_run_rate,platform_shared,net_causal_cash,0.149034542223
probability_weighted,year_1,redirect,net_causal_cash,0.978579257991
probability_weighted,year_1,direct,net_causal_cash,0.420830905772
probability_weighted,year_1,dac,net_causal_cash,0.243205529823
probability_weighted,year_1,platform_shared,net_causal_cash,-0.272056736076
probability_weighted,year_5_annual,redirect,net_causal_cash,0.978563382484
probability_weighted,year_5_annual,direct,net_causal_cash,0.419041178138
probability_weighted,year_5_annual,dac,net_causal_cash,0.151880366595
probability_weighted,year_5_annual,platform_shared,net_causal_cash,-0.270403458218
probability_weighted,five_year_cumulative,redirect,net_causal_cash,0.97860461035
probability_weighted,five_year_cumulative,direct,net_causal_cash,0.419192551692
probability_weighted,five_year_cumulative,dac,net_causal_cash,0.168976888126
probability_weighted,five_year_cumulative,platform_shared,net_causal_cash,-0.270526560471
probability_weighted,eoy5_annualized_run_rate,redirect,net_causal_cash,0.978561056813
probability_weighted,eoy5_annualized_run_rate,direct,net_causal_cash,0.419040244275
probability_weighted,eoy5_annualized_run_rate,dac,net_causal_cash,0.151195465386
probability_weighted,eoy5_annualized_run_rate,platform_shared,net_causal_cash,-0.270418954934
