forecast_basis,horizon,mechanism,portfolio_metric,pearson_correlation
conditional,year_1,redirect,net_causal_cash,0.986215839198
conditional,year_1,direct,net_causal_cash,0.584453098407
conditional,year_1,dac,net_causal_cash,0.217733272345
conditional,year_1,platform_shared,net_causal_cash,0.142684083968
conditional,year_5_annual,redirect,net_causal_cash,0.986825782591
conditional,year_5_annual,direct,net_causal_cash,0.581223705422
conditional,year_5_annual,dac,net_causal_cash,0.09632699037
conditional,year_5_annual,platform_shared,net_causal_cash,0.142536293965
conditional,five_year_cumulative,redirect,net_causal_cash,0.986816786155
conditional,five_year_cumulative,direct,net_causal_cash,0.581479195483
conditional,five_year_cumulative,dac,net_causal_cash,0.110639533372
conditional,five_year_cumulative,platform_shared,net_causal_cash,0.142549524061
conditional,eoy5_annualized_run_rate,redirect,net_causal_cash,0.986817918723
conditional,eoy5_annualized_run_rate,direct,net_causal_cash,0.581237846034
conditional,eoy5_annualized_run_rate,dac,net_causal_cash,0.0967129331243
conditional,eoy5_annualized_run_rate,platform_shared,net_causal_cash,0.14253956722
probability_weighted,year_1,redirect,net_causal_cash,0.977059372061
probability_weighted,year_1,direct,net_causal_cash,0.625034813542
probability_weighted,year_1,dac,net_causal_cash,0.287350704829
probability_weighted,year_1,platform_shared,net_causal_cash,-0.281598476782
probability_weighted,year_5_annual,redirect,net_causal_cash,0.97713788499
probability_weighted,year_5_annual,direct,net_causal_cash,0.622052752509
probability_weighted,year_5_annual,dac,net_causal_cash,0.161894590188
probability_weighted,year_5_annual,platform_shared,net_causal_cash,-0.278976203051
probability_weighted,five_year_cumulative,redirect,net_causal_cash,0.977166321338
probability_weighted,five_year_cumulative,direct,net_causal_cash,0.622305869403
probability_weighted,five_year_cumulative,dac,net_causal_cash,0.179431821949
probability_weighted,five_year_cumulative,platform_shared,net_causal_cash,-0.279124262363
probability_weighted,eoy5_annualized_run_rate,redirect,net_causal_cash,0.977136092188
probability_weighted,eoy5_annualized_run_rate,direct,net_causal_cash,0.622057961733
probability_weighted,eoy5_annualized_run_rate,dac,net_causal_cash,0.162338417634
probability_weighted,eoy5_annualized_run_rate,platform_shared,net_causal_cash,-0.279005266448
