scenario,forecast_basis,draws,seed,invariant,observed_max,tolerance,passed
central,conditional,200000,69520260814,max_cash_budget_overage,-217.02096051,1e-07,True
central,conditional,200000,69520260814,max_dac_accepted_over_willing_pledge,0,1e-07,True
central,conditional,200000,69520260814,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
central,conditional,200000,69520260814,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
central,conditional,200000,69520260814,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
central,conditional,200000,69520260814,max_dac_principal_reconciliation_error,2.32830643654e-10,1e-07,True
central,conditional,200000,69520260814,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
central,conditional,200000,69520260814,max_dac_threshold_reconciliation_error,0,1e-07,True
central,conditional,200000,69520260814,max_dac_waiting_reconciliation_error,0,1e-07,True
central,conditional,200000,69520260814,max_direct_completion_over_match,-6.08411044632e-05,1e-07,True
central,conditional,200000,69520260814,max_direct_match_over_supply,-43.8139950941,1e-07,True
central,conditional,200000,69520260814,max_direct_payment_over_demand,-136.713860848,1e-07,True
central,conditional,200000,69520260814,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
central,conditional,200000,69520260814,max_displacement_over_new_cash,-0.398410716387,1e-07,True
central,conditional,200000,69520260814,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
central,conditional,200000,69520260814,max_field_ordinary_reconciliation_error,5.82076609135e-11,1e-05,True
central,conditional,200000,69520260814,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
central,conditional,200000,69520260814,max_net_cash_reconciliation_error,2.09547579288e-09,1e-07,True
central,conditional,200000,69520260814,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
central,conditional,200000,69520260814,max_redirect_principal_reconciliation_error,0,1e-07,True
central,conditional,200000,69520260814,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
central,probability_weighted,200000,69530260833,max_cash_budget_overage,0,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_accepted_over_willing_pledge,0,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_principal_reconciliation_error,2.03726813197e-10,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_threshold_reconciliation_error,0,1e-07,True
central,probability_weighted,200000,69530260833,max_dac_waiting_reconciliation_error,0,1e-07,True
central,probability_weighted,200000,69530260833,max_direct_completion_over_match,0,1e-07,True
central,probability_weighted,200000,69530260833,max_direct_match_over_supply,0,1e-07,True
central,probability_weighted,200000,69530260833,max_direct_payment_over_demand,0,1e-07,True
central,probability_weighted,200000,69530260833,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
central,probability_weighted,200000,69530260833,max_displacement_over_new_cash,0,1e-07,True
central,probability_weighted,200000,69530260833,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
central,probability_weighted,200000,69530260833,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
central,probability_weighted,200000,69530260833,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
central,probability_weighted,200000,69530260833,max_net_cash_reconciliation_error,2.32830643654e-09,1e-07,True
central,probability_weighted,200000,69530260833,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
central,probability_weighted,200000,69530260833,max_redirect_principal_reconciliation_error,0,1e-07,True
central,probability_weighted,200000,69530260833,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
thin_market,conditional,200000,69520360817,max_cash_budget_overage,-186.775543148,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_accepted_over_willing_pledge,0,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_principal_reconciliation_error,2.32830643654e-10,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_threshold_reconciliation_error,0,1e-07,True
thin_market,conditional,200000,69520360817,max_dac_waiting_reconciliation_error,0,1e-07,True
thin_market,conditional,200000,69520360817,max_direct_completion_over_match,-5.86187978527e-06,1e-07,True
thin_market,conditional,200000,69520360817,max_direct_match_over_supply,-110.750616959,1e-07,True
thin_market,conditional,200000,69520360817,max_direct_payment_over_demand,-84.441709459,1e-07,True
thin_market,conditional,200000,69520360817,max_direct_payment_reconciliation_error,5.82076609135e-11,1e-07,True
thin_market,conditional,200000,69520360817,max_displacement_over_new_cash,-0.275022424793,1e-07,True
thin_market,conditional,200000,69520360817,max_field_cash_reconciliation_error,1.86264514923e-09,1e-05,True
thin_market,conditional,200000,69520360817,max_field_ordinary_reconciliation_error,1.45519152284e-11,1e-05,True
thin_market,conditional,200000,69520360817,max_field_skilled_reconciliation_error,3.63797880709e-12,1e-05,True
thin_market,conditional,200000,69520360817,max_net_cash_reconciliation_error,9.31322574615e-10,1e-07,True
thin_market,conditional,200000,69520360817,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
thin_market,conditional,200000,69520360817,max_redirect_principal_reconciliation_error,0,1e-07,True
thin_market,conditional,200000,69520360817,max_redirect_settlement_reconciliation_error,3.49245965481e-10,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_cash_budget_overage,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_accepted_over_willing_pledge,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_liability_settlement_error,7.27595761418e-12,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_principal_reconciliation_error,1.16415321827e-10,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_threshold_reconciliation_error,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_dac_waiting_reconciliation_error,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_direct_completion_over_match,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_direct_match_over_supply,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_direct_payment_over_demand,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_direct_payment_reconciliation_error,5.82076609135e-11,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_displacement_over_new_cash,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_field_cash_reconciliation_error,1.86264514923e-09,1e-05,True
thin_market,probability_weighted,200000,69530360836,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
thin_market,probability_weighted,200000,69530360836,max_field_skilled_reconciliation_error,3.63797880709e-12,1e-05,True
thin_market,probability_weighted,200000,69530360836,max_net_cash_reconciliation_error,6.98491930962e-10,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_redirect_classification_reconciliation_error,2.32830643654e-10,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_redirect_principal_reconciliation_error,0,1e-07,True
thin_market,probability_weighted,200000,69530360836,max_redirect_settlement_reconciliation_error,3.49245965481e-10,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_cash_budget_overage,-231.1961041,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_accepted_over_willing_pledge,0,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_liability_settlement_error,7.27595761418e-12,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_principal_reconciliation_error,1.16415321827e-10,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_reserve_reconciliation_error,4.36557456851e-11,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_threshold_reconciliation_error,0,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_dac_waiting_reconciliation_error,0,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_direct_completion_over_match,-9.62694678092e-06,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_direct_match_over_supply,-91.4931332529,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_direct_payment_over_demand,-244.576889354,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_direct_payment_reconciliation_error,2.91038304567e-11,1e-07,True
